component,solution1_ic_molperL,solution2_bc_molperL
pH,7.3,7.7
pe,-3.7,13
Ca,5.24e-03,1.10e-03
Na,1.09e-03,2.00e-03
Cl,1.00e-03,9.10e-04
Fe(+2),1.0e-20, 0.0
Fe(+3),1.0e-20, 0.0
K,9.80e-05,4.90e-05
Mg,3.20e-03,3.54e-04
O(0),1.0e-20,2.50e-04
S(6),7.40e-03,1.56e-03
S(-2),1.80e-05,0.0
As,1.0e-20, 0.0
