component,solution1_ic_mmolperL,solution2_bc_mmolperL
pH,7.3,7.7
pe,-3.7,13
C(4),2.38,1.04
C(-4),7.80E-06,0
Ca,5.24,1.1
Na,1.09,2
Cl,1,0.91
Fe(2),0,0
Fe(3),0,0
K,0.098,0.049
Mg,3.2,0.354
O(0),0,0.25
S(6),7.4,1.56
S(-2),1.80E-02,0
As,0,0
